34,165,13215,13219,9914,7390
18,47,13218,11689,5214,13216
162,123,9784,13162,6165,13219
223,177,7390,5214,9784,13216
22,167,13162,11689,9914,13218
116,141,6165,11689,13215,7390
60,81,13216,13215,13162,13219
240,32,9914,6165,13218,5214
298,89,9784,7390,13162,9914
47,161,11689,5214,13219,9784
54,118,13218,13216,13215,6165
26,224,13218,13215,9784,5214
175,91,13162,6165,11689,13219
131,109,9914,13216,7390,11689
256,151,9914,9784,13216,6165
173,266,13215,5214,13162,7390
213,125,13219,7390,13218,9784
236,76,7390,6165,13219,13216
230,68,7390,6165,13219,13216
266,184,9784,9914,13162,5214
170,194,9784,9914,13162,5214
258,117,9784,9914,13162,5214
252,249,7390,6165,9784,9914
176,276,7390,6165,9784,9914
300,223,7390,6165,9784,9914
112,42,8865,10434,6148,4475
126,93,11201,7316,12009,13230
20,42,8404,13223,13345,5773
18,6,10150,11039,8804,13221
109,112,9578,4345,6982,13117
4,119,13217,10320,11311,11101
127,18,9614,13050,13220,10148
74,68,5773,10150,10434,4345
24,57,13221,13117,13223,11201
255,60,13230,13345,10320,8865
101,143,13220,8404,8804,11101
129,78,12009,11311,13050,6148
18,34,10148,13217,9578,4475
138,213,9614,6982,11039,7316
191,43,13050,13230,10434,13117
78,101,6148,13221,9578,8404
99,133,8865,11101,9614,5773
22,158,10150,13223,7316,13217
138,104,4475,11201,13220,13345
44,30,12009,11039,4345,10320
46,111,6982,8804,10148,11311
127,76,11101,7316,13345,13050
24,129,13220,10320,13117,10150
65,145,13217,4345,8865,8404
46,80,5773,10148,11039,6148
20,119,8804,9578,9614,11201
135,121,11311,4475,13223,13230
62,88,12009,13221,10434,6982
92,83,13050,8865,11039,11201
66,103,13223,6148,10320,9614
104,104,7316,8804,4345,4475
274,101,13230,6982,8404,10150
81,103,11101,13117,12009,10148
44,165,9578,10434,11311,13345
34,34,13220,5773,13217,13221
62,20,4998,10023,9965,2891
34,77,13328,7593,8375,12804
153,30,7854,13326,12962,11895
109,171,8872,13101,7641,11575
50,121,13328,13326,10023,7854
61,152,8872,12962,7593,9965
127,46,4998,8375,11895,13101
107,122,11575,2891,12804,7641
131,98,13328,7854,8872,4998
94,42,9965,12804,13101,13326
194,58,11895,11575,2891,7593
197,36,10023,7641,8375,12962
116,40,9965,13101,13328,11895
83,83,8375,13326,2891,8872
110,71,11575,12804,12962,4998
108,122,10023,7593,7641,7854
38,64,2891,12962,13328,13101
207,52,7641,7593,4998,13326
151,321,9965,8375,7854,11575
58,48,12804,8872,11895,10023
243,84,7854,11575,9965,10023
254,112,7854,11575,9965,10023
182,88,7641,8872,12804,7593
258,62,7641,8872,12804,7593
210,146,7854,11575,7641,8872
68,175,7854,11575,7641,8872
279,203,7854,11575,7641,8872
38,48,13035,13215,13219,9657
2,68,6357,12224,13218,11387
42,56,10163,12105,12869,12027
18,111,3873,6357,11920,13356
68,42,13035,13218,12027,12105
26,99,13219,10163,3873,12224
30,104,13215,9657,12869,13356
68,56,11920,12027,11387,13219
150,56,12869,9657,13218,3873
38,97,12224,11920,12105,13215
102,30,11387,6357,13035,10163
102,18,13356,9657,12027,12224
127,56,12105,12869,6357,13219
40,10,13035,11387,3873,13215
121,170,13218,11920,10163,13356
74,54,3873,12027,13215,6357
50,52,13356,13218,13035,13219
86,61,10163,11387,12105,9657
60,114,12869,12224,11920,13035
146,38,12869,13356,12027,13219
130,30,12869,13356,12027,13219
48,129,11387,9657,11920,10163
61,119,11387,9657,11920,10163
94,147,12869,13356,11920,10163
130,99,12869,13356,11920,10163
120,145,12869,13356,11920,10163
149,154,8381,13221,9784,13162
169,42,13223,11201,13190,10917
149,62,13220,12635,13217,5206
26,200,9914,8404,13807,5220
106,46,13190,8381,13220,10917
198,20,5206,5220,13223,13221
161,222,13807,11201,13162,12635
105,270,13217,8404,9914,9784
139,147,13190,5206,8381,13807
121,274,13220,9914,11201,13162
140,199,9784,10917,5220,12635
139,20,13223,8404,13221,13217
224,145,11201,9914,9784,5206
28,42,10917,13221,13220,13807
187,111,13223,12635,8404,8381
224,26,13162,5220,13190,13217
161,74,13807,9784,13223,13220
20,211,13221,13190,9914,12635
117,230,13217,5220,8381,11201
108,110,13162,10917,5206,8404
288,179,12635,5220,5206,8381
319,133,12635,5220,5206,8381
235,173,11201,13162,9784,9914
208,205,11201,13162,9784,9914
377,194,12635,5220,11201,13162
296,201,12635,5220,11201,13162
90,64,548,10761,12492,4950
179,138,13230,7303,13274,13345
12,88,13228,669,7464,12454
88,114,9656,11898,9448,548
163,50,4950,13230,669,12454
84,72,13274,10761,13228,9656
139,94,13345,7464,12492,11898
62,40,7303,669,9448,10761
62,106,13274,9656,4950,7464
245,119,13230,11898,7303,13228
66,66,9448,12454,13345,548
44,125,12492,13274,11898,669
82,121,7464,548,10761,13230
80,82,9656,12454,7303,12492
52,125,4950,13228,13345,9448
96,68,10761,12454,11898,13274
121,86,669,13345,548,9656
71,118,7464,13228,4950,7303
18,177,12492,9448,13230,13274
288,14,13230,13345,4950,669
215,76,13230,13345,4950,669
98,85,7303,10761,7464,11898
157,50,7303,10761,7464,11898
354,126,13230,13345,7303,10761
272,68,13230,13345,7303,10761
36,214,8625,8367,13380,5220
74,85,11311,13988,13180,8381
242,197,10794,11575,7175,11039
46,96,12628,7391,4345,10148
14,48,596,12573,13035,8865
86,32,9614,9014,13050,12635
217,2,5206,11039,10150,4432
207,231,8865,8381,5220,7175
2,36,8367,10148,12573,13180
271,108,12635,596,4345,10794
136,174,9014,5206,11575,8625
36,32,4432,13035,13050,13988
153,197,11311,10150,9614,7391
56,28,12628,9014,13380,596
36,168,4432,8625,4345,8381
2,38,10148,7175,10150,13988
94,105,13035,8367,5206,11311
191,139,13180,11039,7391,5220
100,113,13380,9614,12573,11575
64,108,8865,12628,10794,13050
354,36,12635,8381,10148,13035
82,153,13380,4345,5206,7175
110,22,11575,13050,8367,7391
209,27,5220,9614,13988,596
64,88,10150,10794,13180,9014
18,239,12573,4432,12635,12628
61,118,8625,11311,8865,11039
32,203,4345,10150,13035,11575
187,46,8381,7391,12573,9014
14,175,13988,8865,5206,12635
185,239,10148,5220,11311,10794
199,10,12628,11039,9614,8367
34,28,13050,7175,8625,596
98,36,13180,13380,4432,8865
54,92,11475,3013,12009,11466
22,18,9448,11898,10434,14053
147,123,6436,13274,4950,8577
86,70,13834,4943,13219,11898
101,121,11466,11475,14053,13274
32,62,8577,13834,12009,10434
56,169,3013,13219,6436,9448
72,163,4943,10434,4950,11466
68,68,8577,13274,13834,13219
145,26,11898,4950,9448,11475
171,76,14053,6436,12009,4943
88,106,3013,8577,11898,11475
28,180,11466,9448,6436,13834
76,80,10434,13274,3013,4943
58,144,12009,14053,4950,13219
42,85,4943,11466,8577,9448
193,92,13219,6436,11475,10434
147,83,4950,14053,13834,3013
86,131,12009,11898,13274,11466
231,169,6436,4950,11898,13834
227,127,6436,4950,11898,13834
104,34,13274,11466,14053,9448
63,6,13274,11466,14053,9448
206,117,6436,4950,13274,11466
278,57,6436,4950,13274,11466
114,63,11363,3791,11182,12684
64,92,10761,6949,12454,3149
203,72,13890,3470,5214,9675
134,22,12105,11898,11920,14053
91,82,12454,5214,3149,11182
116,189,11898,9675,11363,10761
58,24,12684,12105,13890,6949
70,66,14053,3791,3470,11920
114,245,11898,12454,12684,5214
122,38,14053,9675,6949,3791
20,60,3470,3149,12105,11363
34,40,13890,11920,11182,10761
152,184,9675,3149,12684,14053
83,108,5214,12105,10761,3791
28,169,11182,6949,3470,11898
66,56,11920,11363,12454,13890
138,118,12684,10761,14053,3470
54,111,3149,13890,3791,11898
82,208,11182,12454,12105,9675
101,22,5214,11363,11920,6949
106,234,11363,11898,12105,9675
216,184,11363,11898,12105,9675
182,109,11363,11898,12105,9675
142,155,12684,5214,10761,3791
217,177,12684,5214,10761,3791
86,141,12684,5214,10761,3791
188,203,11363,11898,10761,3791
90,147,11363,11898,10761,3791
