114,63,11363,3791,11182,12684
64,92,10761,6949,12454,3149
203,72,13890,3470,5214,9675
134,22,12105,11898,11920,14053
91,82,12454,5214,3149,11182
116,189,11898,9675,11363,10761
58,24,12684,12105,13890,6949
70,66,14053,3791,3470,11920
114,245,11898,12454,12684,5214
122,38,14053,9675,6949,3791
20,60,3470,3149,12105,11363
34,40,13890,11920,11182,10761
152,184,9675,3149,12684,14053
83,108,5214,12105,10761,3791
28,169,11182,6949,3470,11898
66,56,11920,11363,12454,13890
138,118,12684,10761,14053,3470
54,111,3149,13890,3791,11898
82,208,11182,12454,12105,9675
101,22,5214,11363,11920,6949
106,234,11363,11898,12105,9675
216,184,11363,11898,12105,9675
182,109,11363,11898,12105,9675
142,155,12684,5214,10761,3791
217,177,12684,5214,10761,3791
86,141,12684,5214,10761,3791
188,203,11363,11898,10761,3791
90,147,11363,11898,10761,3791
